collection,sample number,design,predated,location,date,temperature,slug,weather
2,226,3,0,2,14/02/2024,9,0,1
2,227,3,0,2,14/02/2024,9,0,1
2,228,3,0,2,14/02/2024,9,0,1
2,229,3,0,2,14/02/2024,9,0,1
2,230,3,0,2,14/02/2024,9,0,1
2,231,3,0,2,14/02/2024,9,0,1
2,232,3,0,2,14/02/2024,9,0,1
2,233,3,0,2,14/02/2024,9,0,1
2,234,3,0,2,14/02/2024,9,0,1
2,235,3,0,2,14/02/2024,9,0,1
2,236,3,0,2,14/02/2024,9,0,1
2,237,3,0,2,14/02/2024,9,0,1
2,238,3,0,2,14/02/2024,9,0,1
2,239,3,0,2,14/02/2024,9,0,1
3,241,1,1,1,16/02/2024,13,0,2
3,242,1,1,1,16/02/2024,13,0,2
3,243,1,1,1,16/02/2024,13,0,2
3,244,1,1,1,16/02/2024,13,0,2
3,245,1,1,1,16/02/2024,13,0,2
3,246,1,1,1,16/02/2024,13,0,2
3,247,1,1,1,16/02/2024,13,0,2
3,248,1,1,1,16/02/2024,13,0,2
3,249,1,1,1,16/02/2024,13,0,2
3,250,1,1,1,16/02/2024,13,0,2
3,251,1,1,1,16/02/2024,13,0,2
3,252,1,1,1,16/02/2024,13,0,2
3,253,1,1,1,16/02/2024,13,0,2
3,254,1,1,1,16/02/2024,13,0,2
3,255,1,1,1,16/02/2024,13,0,2
3,256,1,1,1,16/02/2024,13,0,2
3,257,1,1,1,16/02/2024,13,0,2
3,258,1,1,1,16/02/2024,13,0,2
3,259,1,1,1,16/02/2024,13,0,2
3,260,1,1,1,16/02/2024,13,0,2
3,261,1,1,1,16/02/2024,13,0,2
3,262,1,1,1,16/02/2024,13,0,2
3,263,1,1,1,16/02/2024,13,0,2
3,264,1,1,1,16/02/2024,13,0,2
3,265,1,1,1,16/02/2024,13,0,2
3,266,1,1,1,16/02/2024,13,0,2
3,267,1,1,1,16/02/2024,13,0,2
3,268,1,1,1,16/02/2024,13,0,2
3,269,1,1,1,16/02/2024,13,0,2
3,270,1,1,1,16/02/2024,13,0,2
3,271,1,1,1,16/02/2024,13,0,2
3,272,1,1,1,16/02/2024,13,0,2
3,273,1,1,1,16/02/2024,13,0,2
3,274,1,1,1,16/02/2024,13,0,2
3,275,1,0,1,16/02/2024,13,0,2
3,276,1,0,1,16/02/2024,13,0,2
3,277,1,0,1,16/02/2024,13,0,2
3,278,1,0,1,16/02/2024,13,0,2
3,279,1,0,1,16/02/2024,13,0,2
3,280,1,0,1,16/02/2024,13,0,2
3,281,2,1,1,16/02/2024,13,0,2
3,282,2,1,1,16/02/2024,13,0,2
3,283,2,1,1,16/02/2024,13,0,2
3,284,2,1,1,16/02/2024,13,0,2
3,285,2,1,1,16/02/2024,13,0,2
3,286,2,1,1,16/02/2024,13,0,2
3,287,2,1,1,16/02/2024,13,0,2
3,288,2,1,1,16/02/2024,13,0,2
3,289,2,1,1,16/02/2024,13,0,2
3,290,2,1,1,16/02/2024,13,0,2
3,291,2,1,1,16/02/2024,13,0,2
3,292,2,1,1,16/02/2024,13,0,2
3,293,2,1,1,16/02/2024,13,0,2
3,294,2,1,1,16/02/2024,13,0,2
3,295,2,1,1,16/02/2024,13,0,2
3,296,2,1,1,16/02/2024,13,0,2
3,297,2,0,1,16/02/2024,13,0,2
3,298,2,0,1,16/02/2024,13,0,2
3,299,2,0,1,16/02/2024,13,0,2
3,300,2,0,1,16/02/2024,13,0,2
3,301,2,0,1,16/02/2024,13,0,2
3,302,2,0,1,16/02/2024,13,0,2
3,303,2,0,1,16/02/2024,13,0,2
3,304,2,0,1,16/02/2024,13,0,2
3,305,2,0,1,16/02/2024,13,0,2
3,306,2,0,1,16/02/2024,13,0,2
3,307,2,0,1,16/02/2024,13,0,2
3,308,2,0,1,16/02/2024,13,0,2
3,309,2,0,1,16/02/2024,13,0,2
3,310,2,0,1,16/02/2024,13,0,2
3,311,2,0,1,16/02/2024,13,0,2
3,312,2,0,1,16/02/2024,13,0,2
3,313,2,0,1,16/02/2024,13,0,2
3,314,2,0,1,16/02/2024,13,0,2
3,315,2,0,1,16/02/2024,13,0,2
3,316,2,0,1,16/02/2024,13,0,2
3,317,2,0,1,16/02/2024,13,0,2
3,318,2,0,1,16/02/2024,13,0,2
3,319,2,0,1,16/02/2024,13,0,2
3,321,3,1,1,16/02/2024,13,0,2
3,322,3,1,1,16/02/2024,13,0,2
3,323,3,1,1,16/02/2024,13,0,2
3,324,3,1,1,16/02/2024,13,0,2
3,325,3,1,1,16/02/2024,13,0,2
3,326,3,1,1,16/02/2024,13,0,2
3,327,3,1,1,16/02/2024,13,0,2
3,328,3,1,1,16/02/2024,13,0,2
3,329,3,1,1,16/02/2024,13,0,2
3,330,3,1,1,16/02/2024,13,0,2
3,331,3,1,1,16/02/2024,13,0,2
3,332,3,1,1,16/02/2024,13,0,2
3,333,3,1,1,16/02/2024,13,0,2
3,334,3,1,1,16/02/2024,13,0,2
3,335,3,1,1,16/02/2024,13,0,2
3,336,3,1,1,16/02/2024,13,0,2
3,337,3,1,1,16/02/2024,13,0,2
3,338,3,1,1,16/02/2024,13,0,2
3,339,3,0,1,16/02/2024,13,0,2
3,340,3,0,1,16/02/2024,13,0,2
3,341,3,0,1,16/02/2024,13,0,2
3,342,3,0,1,16/02/2024,13,0,2
3,343,3,0,1,16/02/2024,13,0,2
3,344,3,0,1,16/02/2024,13,0,2
3,345,3,0,1,16/02/2024,13,0,2
3,346,3,0,1,16/02/2024,13,0,2
3,347,3,0,1,16/02/2024,13,0,2
3,348,3,0,1,16/02/2024,13,0,2
3,349,3,0,1,16/02/2024,13,0,2
3,350,3,0,1,16/02/2024,13,0,2
3,351,3,0,1,16/02/2024,13,0,2
3,352,3,0,1,16/02/2024,13,0,2
3,353,3,0,1,16/02/2024,13,0,2
3,354,3,0,1,16/02/2024,13,0,2
3,355,3,0,1,16/02/2024,13,0,2
3,356,3,0,1,16/02/2024,13,0,2
3,357,3,0,1,16/02/2024,13,0,2
3,358,3,0,1,16/02/2024,13,0,2
3,359,3,0,1,16/02/2024,13,0,2
4,361,1,1,2,18/02/2024,11,0,1
4,362,1,1,2,18/02/2024,11,0,1
4,363,1,1,2,18/02/2024,11,0,1
4,364,1,1,2,18/02/2024,11,0,1
4,365,1,1,2,18/02/2024,11,0,1
4,366,1,1,2,18/02/2024,11,0,1
4,367,1,1,2,18/02/2024,11,0,1
4,368,1,1,2,18/02/2024,11,0,1
4,369,1,1,2,18/02/2024,11,0,1
4,370,1,1,2,18/02/2024,11,0,1
4,371,1,1,2,18/02/2024,11,0,1
4,372,1,1,2,18/02/2024,11,0,1
4,373,1,1,2,18/02/2024,11,0,1
4,374,1,1,2,18/02/2024,11,0,1
4,375,1,1,2,18/02/2024,11,0,1
4,376,1,1,2,18/02/2024,11,0,1
4,377,1,1,2,18/02/2024,11,0,1
4,378,1,1,2,18/02/2024,11,0,1
4,379,1,1,2,18/02/2024,11,0,1
4,380,1,1,2,18/02/2024,11,0,1
4,381,1,1,2,18/02/2024,11,0,1
4,382,1,1,2,18/02/2024,11,0,1
4,383,1,1,2,18/02/2024,11,0,1
4,384,1,1,2,18/02/2024,11,0,1
4,385,1,1,2,18/02/2024,11,0,1
4,386,1,1,2,18/02/2024,11,0,1
4,387,1,1,2,18/02/2024,11,0,1
4,388,1,1,2,18/02/2024,11,0,1
4,389,1,1,2,18/02/2024,11,0,1
4,390,1,1,2,18/02/2024,11,0,1
4,391,1,0,2,18/02/2024,11,0,1
4,392,1,0,2,18/02/2024,11,0,1
4,393,1,0,2,18/02/2024,11,0,1
4,394,1,0,2,18/02/2024,11,0,1
4,395,1,0,2,18/02/2024,11,0,1
4,396,1,0,2,18/02/2024,11,0,1
4,397,1,0,2,18/02/2024,11,0,1
4,401,2,1,2,18/02/2024,11,0,1
4,402,2,1,2,18/02/2024,11,0,1
4,403,2,1,2,18/02/2024,11,0,1
4,404,2,1,2,18/02/2024,11,0,1
4,405,2,1,2,18/02/2024,11,0,1
4,406,2,1,2,18/02/2024,11,0,1
4,407,2,1,2,18/02/2024,11,0,1
4,408,2,1,2,18/02/2024,11,0,1
4,409,2,1,2,18/02/2024,11,0,1
4,410,2,1,2,18/02/2024,11,0,1
4,411,2,1,2,18/02/2024,11,0,1
4,412,2,1,2,18/02/2024,11,0,1
4,413,2,1,2,18/02/2024,11,0,1
4,414,2,1,2,18/02/2024,11,0,1
4,415,2,1,2,18/02/2024,11,0,1
4,416,2,1,2,18/02/2024,11,0,1
4,417,2,1,2,18/02/2024,11,0,1
4,418,2,1,2,18/02/2024,11,0,1
4,419,2,1,2,18/02/2024,11,0,1
4,420,2,1,2,18/02/2024,11,0,1
4,421,2,1,2,18/02/2024,11,0,1
4,422,2,0,2,18/02/2024,11,0,1
4,423,2,0,2,18/02/2024,11,0,1
4,424,2,0,2,18/02/2024,11,0,1
4,425,2,0,2,18/02/2024,11,0,1
4,426,2,0,2,18/02/2024,11,0,1
4,427,2,0,2,18/02/2024,11,0,1
4,428,2,0,2,18/02/2024,11,0,1
4,429,2,0,2,18/02/2024,11,0,1
4,430,2,0,2,18/02/2024,11,0,1
4,431,2,0,2,18/02/2024,11,0,1
4,432,2,0,2,18/02/2024,11,0,1
4,433,2,0,2,18/02/2024,11,0,1
4,434,2,0,2,18/02/2024,11,0,1
4,435,2,0,2,18/02/2024,11,0,1
4,436,2,0,2,18/02/2024,11,0,1
4,437,2,0,2,18/02/2024,11,0,1
4,438,2,0,2,18/02/2024,11,0,1
4,441,3,1,2,18/02/2024,11,0,1
4,442,3,1,2,18/02/2024,11,0,1
4,443,3,1,2,18/02/2024,11,0,1
4,444,3,1,2,18/02/2024,11,0,1
4,445,3,1,2,18/02/2024,11,0,1
4,446,3,1,2,18/02/2024,11,0,1
4,447,3,1,2,18/02/2024,11,0,1
4,448,3,1,2,18/02/2024,11,0,1
4,449,3,1,2,18/02/2024,11,0,1
4,450,3,1,2,18/02/2024,11,0,1
4,451,3,1,2,18/02/2024,11,0,1
4,452,3,1,2,18/02/2024,11,0,1
4,453,3,1,2,18/02/2024,11,0,1
4,454,3,1,2,18/02/2024,11,0,1
4,455,3,1,2,18/02/2024,11,0,1
4,456,3,1,2,18/02/2024,11,0,1
4,457,3,1,2,18/02/2024,11,0,1
4,458,3,0,2,18/02/2024,11,0,1
4,459,3,0,2,18/02/2024,11,0,1
4,460,3,0,2,18/02/2024,11,0,1
4,461,3,0,2,18/02/2024,11,0,1
4,462,3,0,2,18/02/2024,11,0,1
4,463,3,0,2,18/02/2024,11,0,1
4,464,3,0,2,18/02/2024,11,0,1
4,465,3,0,2,18/02/2024,11,0,1
4,466,3,0,2,18/02/2024,11,0,1
4,467,3,0,2,18/02/2024,11,0,1
4,468,3,0,2,18/02/2024,11,0,1
4,469,3,0,2,18/02/2024,11,0,1
4,470,3,0,2,18/02/2024,11,0,1
4,471,3,0,2,18/02/2024,11,0,1
4,472,3,0,2,18/02/2024,11,0,1
4,473,3,0,2,18/02/2024,11,0,1
4,474,3,0,2,18/02/2024,11,0,1
4,475,3,0,2,18/02/2024,11,0,1
4,476,3,0,2,18/02/2024,11,0,1
4,477,3,0,2,18/02/2024,11,0,1
4,478,3,0,2,18/02/2024,11,0,1
5,481,1,1,1,18/02/2024,11,0,1
5,482,1,1,1,18/02/2024,11,0,1
5,483,1,1,1,18/02/2024,11,0,1
5,484,1,1,1,18/02/2024,11,0,1
5,485,1,1,1,18/02/2024,11,0,1
5,486,1,1,1,18/02/2024,11,0,1
5,487,1,1,1,18/02/2024,11,0,1
5,488,1,1,1,18/02/2024,11,0,1
5,489,1,1,1,18/02/2024,11,0,1
5,490,1,1,1,18/02/2024,11,0,1
5,491,1,1,1,18/02/2024,11,0,1
5,492,1,1,1,18/02/2024,11,0,1
5,493,1,1,1,18/02/2024,11,0,1
5,494,1,1,1,18/02/2024,11,0,1
5,495,1,1,1,18/02/2024,11,0,1
5,496,1,1,1,18/02/2024,11,0,1
5,497,1,1,1,18/02/2024,11,0,1
5,498,1,1,1,18/02/2024,11,0,1
5,499,1,1,1,18/02/2024,11,0,1
5,500,1,1,1,18/02/2024,11,0,1
5,501,1,1,1,18/02/2024,11,0,1
5,502,1,1,1,18/02/2024,11,0,1
5,503,1,1,1,18/02/2024,11,0,1
5,504,1,1,1,18/02/2024,11,0,1
5,505,1,1,1,18/02/2024,11,0,1
5,506,1,1,1,18/02/2024,11,0,1
5,507,1,1,1,18/02/2024,11,0,1
5,508,1,1,1,18/02/2024,11,0,1
5,509,1,1,1,18/02/2024,11,0,1
5,510,1,1,1,18/02/2024,11,0,1
5,511,1,1,1,18/02/2024,11,0,1
5,512,1,1,1,18/02/2024,11,0,1
5,513,1,1,1,18/02/2024,11,0,1
5,514,1,1,1,18/02/2024,11,0,1
5,515,1,0,1,18/02/2024,11,0,1
5,516,1,0,1,18/02/2024,11,0,1
5,517,1,0,1,18/02/2024,11,0,1
5,518,1,0,1,18/02/2024,11,0,1
5,519,1,0,1,18/02/2024,11,0,1
5,521,2,1,1,18/02/2024,11,0,1
5,522,2,1,1,18/02/2024,11,0,1
5,523,2,1,1,18/02/2024,11,0,1
5,524,2,1,1,18/02/2024,11,0,1
5,525,2,1,1,18/02/2024,11,0,1
5,526,2,1,1,18/02/2024,11,0,1
5,527,2,1,1,18/02/2024,11,0,1
5,528,2,1,1,18/02/2024,11,0,1
5,529,2,1,1,18/02/2024,11,0,1
5,530,2,1,1,18/02/2024,11,0,1
5,531,2,1,1,18/02/2024,11,0,1
5,532,2,1,1,18/02/2024,11,0,1
5,533,2,1,1,18/02/2024,11,0,1
5,534,2,1,1,18/02/2024,11,0,1
5,535,2,1,1,18/02/2024,11,0,1
5,536,2,1,1,18/02/2024,11,0,1
5,537,2,1,1,18/02/2024,11,0,1
5,538,2,1,1,18/02/2024,11,0,1
5,539,2,0,1,18/02/2024,11,0,1
5,540,2,0,1,18/02/2024,11,0,1
5,541,2,0,1,18/02/2024,11,0,1
5,542,2,0,1,18/02/2024,11,0,1
5,543,2,0,1,18/02/2024,11,0,1
5,544,2,0,1,18/02/2024,11,0,1
5,545,2,0,1,18/02/2024,11,0,1
5,546,2,0,1,18/02/2024,11,0,1
5,547,2,0,1,18/02/2024,11,0,1
5,548,2,0,1,18/02/2024,11,0,1
5,549,2,0,1,18/02/2024,11,0,1
5,550,2,0,1,18/02/2024,11,0,1
5,551,2,0,1,18/02/2024,11,0,1
5,552,2,0,1,18/02/2024,11,0,1
5,553,2,0,1,18/02/2024,11,0,1
5,554,2,0,1,18/02/2024,11,0,1
5,555,2,0,1,18/02/2024,11,0,1
5,556,2,0,1,18/02/2024,11,0,1
5,557,2,0,1,18/02/2024,11,0,1
5,558,2,0,1,18/02/2024,11,0,1
5,559,2,0,1,18/02/2024,11,0,1
5,561,3,1,1,18/02/2024,11,0,1
5,562,3,1,1,18/02/2024,11,0,1
5,563,3,1,1,18/02/2024,11,0,1
5,564,3,1,1,18/02/2024,11,0,1
5,565,3,1,1,18/02/2024,11,0,1
5,566,3,1,1,18/02/2024,11,0,1
5,567,3,1,1,18/02/2024,11,0,1
5,568,3,1,1,18/02/2024,11,0,1
5,569,3,1,1,18/02/2024,11,0,1
5,570,3,1,1,18/02/2024,11,0,1
5,571,3,1,1,18/02/2024,11,0,1
5,572,3,1,1,18/02/2024,11,0,1
5,573,3,1,1,18/02/2024,11,0,1
5,574,3,1,1,18/02/2024,11,0,1
5,575,3,1,1,18/02/2024,11,0,1
5,576,3,1,1,18/02/2024,11,0,1
5,577,3,1,1,18/02/2024,11,0,1
5,578,3,1,1,18/02/2024,11,0,1
5,579,3,0,1,18/02/2024,11,0,1
5,580,3,0,1,18/02/2024,11,0,1
5,581,3,0,1,18/02/2024,11,0,1
5,582,3,0,1,18/02/2024,11,0,1
5,583,3,0,1,18/02/2024,11,0,1
5,584,3,0,1,18/02/2024,11,0,1
5,585,3,0,1,18/02/2024,11,0,1
5,586,3,0,1,18/02/2024,11,0,1
5,587,3,0,1,18/02/2024,11,0,1
5,588,3,0,1,18/02/2024,11,0,1
5,589,3,0,1,18/02/2024,11,0,1
5,590,3,0,1,18/02/2024,11,0,1
5,591,3,0,1,18/02/2024,11,0,1
5,592,3,0,1,18/02/2024,11,0,1
5,593,3,0,1,18/02/2024,11,0,1
5,594,3,0,1,18/02/2024,11,0,1
5,595,3,0,1,18/02/2024,11,0,1
5,596,3,0,1,18/02/2024,11,0,1
5,597,3,0,1,18/02/2024,11,0,1
5,598,3,0,1,18/02/2024,11,0,1
5,599,3,0,1,18/02/2024,11,0,1
5,600,3,0,1,18/02/2024,11,0,1
6,601,1,1,2,23/02/2024,11,0,1
6,602,1,1,2,23/02/2024,11,0,1
6,603,1,1,2,23/02/2024,11,0,1
6,604,1,1,2,23/02/2024,11,0,1
6,605,1,1,2,23/02/2024,11,0,1
6,606,1,1,2,23/02/2024,11,0,1
6,607,1,1,2,23/02/2024,11,0,1
6,608,1,1,2,23/02/2024,11,0,1
6,609,1,1,2,23/02/2024,11,0,1
6,610,1,1,2,23/02/2024,11,0,1
6,611,1,1,2,23/02/2024,11,0,1
6,612,1,1,2,23/02/2024,11,0,1
6,613,1,1,2,23/02/2024,11,0,1
6,614,1,1,2,23/02/2024,11,0,1
6,615,1,1,2,23/02/2024,11,0,1
6,616,1,1,2,23/02/2024,11,0,1
6,617,1,1,2,23/02/2024,11,0,1
6,618,1,1,2,23/02/2024,11,0,1
6,619,1,1,2,23/02/2024,11,0,1
6,620,1,1,2,23/02/2024,11,0,1
6,621,1,1,2,23/02/2024,11,0,1
6,622,1,1,2,23/02/2024,11,0,1
